"","num_arms","outcome_type","n1","n2","mean1","mean2","sd1","sd2","trteff1","trteff2","MEM_power","MEMr_power","pval_power","MEMcutoff","pvalcutoff"
"46",1,"binary",525,175,0.1,0.1,NA,NA,NA,NA,0.0051,0.0033,0.0552,0.2,0.05
"47",1,"binary",525,175,0.1,0.2,NA,NA,NA,NA,0.6892,0.599,0.9009,0.2,0.05
"48",1,"binary",525,175,0.1,0.3,NA,NA,NA,NA,0.9991,0.998,0.9999,0.2,0.05
"49",1,"binary",525,175,0.1,0.4,NA,NA,NA,NA,1,1,1,0.2,0.05
"50",1,"binary",525,175,0.1,0.5,NA,NA,NA,NA,1,1,1,0.2,0.05
"51",1,"binary",540,60,0.1,0.1,NA,NA,NA,NA,0.0067,0.0029,0.054,0.2,0.05
"52",1,"binary",540,60,0.1,0.2,NA,NA,NA,NA,0.3286,0.2009,0.5606,0.2,0.05
"53",1,"binary",540,60,0.1,0.3,NA,NA,NA,NA,0.8934,0.806,0.9673,0.2,0.05
"54",1,"binary",540,60,0.1,0.4,NA,NA,NA,NA,0.9981,0.9907,0.9996,0.2,0.05
"55",1,"binary",540,60,0.1,0.5,NA,NA,NA,NA,1,1,1,0.2,0.05
"56",1,"binary",600,200,0.1,0.1,NA,NA,NA,NA,0.0042,0.0028,0.0488,0.2,0.05
"57",1,"binary",600,200,0.1,0.2,NA,NA,NA,NA,0.7611,0.6817,0.9355,0.2,0.05
"58",1,"binary",600,200,0.1,0.3,NA,NA,NA,NA,0.9998,0.9991,1,0.2,0.05
"59",1,"binary",600,200,0.1,0.4,NA,NA,NA,NA,1,1,1,0.2,0.05
"60",1,"binary",600,200,0.1,0.5,NA,NA,NA,NA,1,1,1,0.2,0.05
"61",1,"binary",630,70,0.1,0.1,NA,NA,NA,NA,0.0051,0.0026,0.0525,0.2,0.05
"62",1,"binary",630,70,0.1,0.2,NA,NA,NA,NA,0.3819,0.2558,0.6284,0.2,0.05
"63",1,"binary",630,70,0.1,0.3,NA,NA,NA,NA,0.9332,0.871,0.9821,0.2,0.05
"64",1,"binary",630,70,0.1,0.4,NA,NA,NA,NA,0.9989,0.9973,0.9999,0.2,0.05
"65",1,"binary",630,70,0.1,0.5,NA,NA,NA,NA,1,1,1,0.2,0.05
"66",1,"binary",675,225,0.1,0.1,NA,NA,NA,NA,0.0035,0.002,0.0498,0.2,0.05
"67",1,"binary",675,225,0.1,0.2,NA,NA,NA,NA,0.8089,0.7395,0.9563,0.2,0.05
"68",1,"binary",675,225,0.1,0.3,NA,NA,NA,NA,1,1,1,0.2,0.05
"69",1,"binary",675,225,0.1,0.4,NA,NA,NA,NA,1,1,1,0.2,0.05
"70",1,"binary",675,225,0.1,0.5,NA,NA,NA,NA,1,1,1,0.2,0.05
"71",1,"binary",720,80,0.1,0.1,NA,NA,NA,NA,0.0044,0.0021,0.0514,0.2,0.05
"72",1,"binary",720,80,0.1,0.2,NA,NA,NA,NA,0.4248,0.2903,0.6934,0.2,0.05
"73",1,"binary",720,80,0.1,0.3,NA,NA,NA,NA,0.962,0.9209,0.9925,0.2,0.05
"74",1,"binary",720,80,0.1,0.4,NA,NA,NA,NA,0.9997,0.999,0.9999,0.2,0.05
"75",1,"binary",720,80,0.1,0.5,NA,NA,NA,NA,1,1,1,0.2,0.05
"76",1,"binary",750,250,0.1,0.1,NA,NA,NA,NA,0.004,0.0029,0.0525,0.2,0.05
"77",1,"binary",750,250,0.1,0.2,NA,NA,NA,NA,0.8607,0.7976,0.9748,0.2,0.05
"78",1,"binary",750,250,0.1,0.3,NA,NA,NA,NA,1,1,1,0.2,0.05
"79",1,"binary",750,250,0.1,0.4,NA,NA,NA,NA,1,1,1,0.2,0.05
"80",1,"binary",750,250,0.1,0.5,NA,NA,NA,NA,1,1,1,0.2,0.05
"81",1,"binary",810,90,0.1,0.1,NA,NA,NA,NA,0.004,0.0017,0.0502,0.2,0.05
"82",1,"binary",810,90,0.1,0.2,NA,NA,NA,NA,0.4737,0.3278,0.7261,0.2,0.05
"83",1,"binary",810,90,0.1,0.3,NA,NA,NA,NA,0.9756,0.9459,0.9961,0.2,0.05
"84",1,"binary",810,90,0.1,0.4,NA,NA,NA,NA,1,0.9997,1,0.2,0.05
"85",1,"binary",810,90,0.1,0.5,NA,NA,NA,NA,1,1,1,0.2,0.05
"86",1,"binary",900,100,0.1,0.1,NA,NA,NA,NA,0.0041,0.0016,0.052,0.2,0.05
"87",1,"binary",900,100,0.1,0.2,NA,NA,NA,NA,0.5299,0.3814,0.7808,0.2,0.05
"88",1,"binary",900,100,0.1,0.3,NA,NA,NA,NA,0.9887,0.9716,0.9983,0.2,0.05
"89",1,"binary",900,100,0.1,0.4,NA,NA,NA,NA,1,0.9999,1,0.2,0.05
"90",1,"binary",900,100,0.1,0.5,NA,NA,NA,NA,1,1,1,0.2,0.05
"91",1,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,NA,NA,0.1356,0.0036,0.0468,0.2,0.05
"92",1,"continuous",150,50,1,2,3.16227766016838,3.16227766016838,NA,NA,0.6665,0.1857,0.4811,0.2,0.05
"93",1,"continuous",150,50,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9932,0.8412,0.9724,0.2,0.05
"94",1,"continuous",150,50,1,4,3.16227766016838,3.16227766016838,NA,NA,0.9999,0.9987,0.9999,0.2,0.05
"95",1,"continuous",150,50,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"96",1,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,NA,NA,0.2177,0.0042,0.0497,0.2,0.05
"97",1,"continuous",180,20,1,2,3.16227766016838,3.16227766016838,NA,NA,0.5566,0.0705,0.2658,0.2,0.05
"98",1,"continuous",180,20,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9324,0.4392,0.7602,0.2,0.05
"99",1,"continuous",180,20,1,4,3.16227766016838,3.16227766016838,NA,NA,0.9981,0.8811,0.98,0.2,0.05
"100",1,"continuous",180,20,1,5,3.16227766016838,3.16227766016838,NA,NA,1,0.9949,0.9996,0.2,0.05
"101",1,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,NA,NA,0.104,0.0041,0.0477,0.2,0.05
"102",1,"continuous",225,75,1,2,3.16227766016838,3.16227766016838,NA,NA,0.7697,0.2949,0.6534,0.2,0.05
"103",1,"continuous",225,75,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9992,0.9656,0.9968,0.2,0.05
"104",1,"continuous",225,75,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"105",1,"continuous",225,75,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"106",1,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,NA,NA,0.1682,0.0027,0.0485,0.2,0.05
"107",1,"continuous",270,30,1,2,3.16227766016838,3.16227766016838,NA,NA,0.605,0.1017,0.3742,0.2,0.05
"108",1,"continuous",270,30,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9725,0.6413,0.906,0.2,0.05
"109",1,"continuous",270,30,1,4,3.16227766016838,3.16227766016838,NA,NA,1,0.9791,0.9995,0.2,0.05
"110",1,"continuous",270,30,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"111",1,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,NA,NA,0.0834,0.0033,0.0492,0.2,0.05
"112",1,"continuous",300,100,1,2,3.16227766016838,3.16227766016838,NA,NA,0.8508,0.4134,0.789,0.2,0.05
"113",1,"continuous",300,100,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9999,0.9946,0.9999,0.2,0.05
"114",1,"continuous",300,100,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"115",1,"continuous",300,100,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"116",1,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,NA,NA,0.1343,0.0035,0.0491,0.2,0.05
"117",1,"continuous",360,40,1,2,3.16227766016838,3.16227766016838,NA,NA,0.6633,0.1458,0.4825,0.2,0.05
"118",1,"continuous",360,40,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9904,0.8031,0.9666,0.2,0.05
"119",1,"continuous",360,40,1,4,3.16227766016838,3.16227766016838,NA,NA,1,0.997,0.9999,0.2,0.05
"120",1,"continuous",360,40,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"121",1,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,NA,NA,0.0808,0.0026,0.053,0.2,0.05
"122",1,"continuous",375,125,1,2,3.16227766016838,3.16227766016838,NA,NA,0.8988,0.5363,0.8633,0.2,0.05
"123",1,"continuous",375,125,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9991,1,0.2,0.05
"124",1,"continuous",375,125,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"125",1,"continuous",375,125,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"126",1,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,NA,NA,0.1209,0.0032,0.0534,0.2,0.05
"127",1,"continuous",450,50,1,2,3.16227766016838,3.16227766016838,NA,NA,0.7197,0.1913,0.5709,0.2,0.05
"128",1,"continuous",450,50,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9969,0.8929,0.9887,0.2,0.05
"129",1,"continuous",450,50,1,4,3.16227766016838,3.16227766016838,NA,NA,1,0.9997,1,0.2,0.05
"130",1,"continuous",450,50,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"131",1,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,NA,NA,0.0681,0.0024,0.0503,0.2,0.05
"132",1,"continuous",450,150,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9339,0.63,0.9167,0.2,0.05
"133",1,"continuous",450,150,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9999,1,0.2,0.05
"134",1,"continuous",450,150,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"135",1,"continuous",450,150,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"136",1,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,NA,NA,0.0645,0.0026,0.0539,0.2,0.05
"137",1,"continuous",525,175,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9586,0.711,0.9512,0.2,0.05
"138",1,"continuous",525,175,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"139",1,"continuous",525,175,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"140",1,"continuous",525,175,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"141",1,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,NA,NA,0.1115,0.0024,0.0508,0.2,0.05
"142",1,"continuous",540,60,1,2,3.16227766016838,3.16227766016838,NA,NA,0.7526,0.2414,0.6363,0.2,0.05
"143",1,"continuous",540,60,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9992,0.9455,0.9972,0.2,0.05
"144",1,"continuous",540,60,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"145",1,"continuous",540,60,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"146",1,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,NA,NA,0.0586,0.0018,0.0499,0.2,0.05
"147",1,"continuous",600,200,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9746,0.7824,0.9712,0.2,0.05
"148",1,"continuous",600,200,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"149",1,"continuous",600,200,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"150",1,"continuous",600,200,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"151",1,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,NA,NA,0.1001,0.0021,0.0493,0.2,0.05
"152",1,"continuous",630,70,1,2,3.16227766016838,3.16227766016838,NA,NA,0.7997,0.2915,0.7055,0.2,0.05
"153",1,"continuous",630,70,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9995,0.9758,0.9985,0.2,0.05
"154",1,"continuous",630,70,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"155",1,"continuous",630,70,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"156",1,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,NA,NA,0.053,0.0021,0.0498,0.2,0.05
"157",1,"continuous",675,225,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9847,0.8393,0.9839,0.2,0.05
"158",1,"continuous",675,225,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"159",1,"continuous",675,225,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"160",1,"continuous",675,225,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"161",1,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,NA,NA,0.0873,0.0028,0.047,0.2,0.05
"162",1,"continuous",720,80,1,2,3.16227766016838,3.16227766016838,NA,NA,0.8333,0.3497,0.7647,0.2,0.05
"163",1,"continuous",720,80,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9996,0.9883,0.9994,0.2,0.05
"164",1,"continuous",720,80,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"165",1,"continuous",720,80,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"166",1,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,NA,NA,0.0531,0.0016,0.0527,0.2,0.05
"167",1,"continuous",750,250,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9917,0.8843,0.9917,0.2,0.05
"168",1,"continuous",750,250,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"169",1,"continuous",750,250,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"170",1,"continuous",750,250,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"171",1,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,NA,NA,0.0833,0.0023,0.0472,0.2,0.05
"172",1,"continuous",810,90,1,2,3.16227766016838,3.16227766016838,NA,NA,0.8691,0.3961,0.8117,0.2,0.05
"173",1,"continuous",810,90,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9945,0.9999,0.2,0.05
"174",1,"continuous",810,90,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"175",1,"continuous",810,90,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"176",1,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,NA,NA,0.081,0.0015,0.051,0.2,0.05
"177",1,"continuous",900,100,1,2,3.16227766016838,3.16227766016838,NA,NA,0.8872,0.4578,0.8458,0.2,0.05
"178",1,"continuous",900,100,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9978,0.9999,0.2,0.05
"179",1,"continuous",900,100,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"180",1,"continuous",900,100,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,0.2,0.05
"181",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.1,NA,0.007,0.0734,0.2,0.05
"182",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.2,NA,0.0271,0.1439,0.2,0.05
"183",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.3,NA,0.0869,0.3067,0.2,0.05
"184",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.4,NA,0.1911,0.5057,0.2,0.05
"185",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.5,NA,0.3455,0.687,0.2,0.05
"186",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.1,NA,0.0025,0.0504,0.2,0.05
"187",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.2,NA,0.0094,0.1129,0.2,0.05
"188",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.3,NA,0.0346,0.2178,0.2,0.05
"189",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.4,NA,0.0827,0.3507,0.2,0.05
"190",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.5,NA,0.1611,0.4892,0.2,0.05
"191",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.1,NA,0.0055,0.0652,0.2,0.05
"192",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.2,NA,0.0315,0.1796,0.2,0.05
"193",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.3,NA,0.134,0.4359,0.2,0.05
"194",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.4,NA,0.3069,0.6797,0.2,0.05
"195",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.5,NA,0.5415,0.8511,0.2,0.05
"196",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.1,NA,0.0026,0.0676,0.2,0.05
"197",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.2,NA,0.0142,0.1484,0.2,0.05
"198",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.3,NA,0.0575,0.2906,0.2,0.05
"199",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.4,NA,0.1433,0.4598,0.2,0.05
"200",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.5,NA,0.2707,0.6307,0.2,0.05
"201",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.1,NA,0.0046,0.0634,0.2,0.05
"202",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.2,NA,0.0433,0.2262,0.2,0.05
"203",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.3,NA,0.1854,0.5384,0.2,0.05
"204",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.4,NA,0.4308,0.7998,0.2,0.05
"205",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.5,NA,0.6958,0.9335,0.2,0.05
"206",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.1,NA,0.0026,0.0719,0.2,0.05
"207",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.2,NA,0.0196,0.1573,0.2,0.05
"208",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.3,NA,0.0796,0.3355,0.2,0.05
"209",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.4,NA,0.1909,0.5526,0.2,0.05
"210",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.5,NA,0.3599,0.7494,0.2,0.05
"211",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.1,NA,0.0036,0.056,0.2,0.05
"212",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.2,NA,0.0474,0.2662,0.2,0.05
"213",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.3,NA,0.2388,0.6373,0.2,0.05
"214",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.4,NA,0.5547,0.8831,0.2,0.05
"215",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.5,NA,0.8123,0.9732,0.2,0.05
"216",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.1,NA,0.003,0.0785,0.2,0.05
"217",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.2,NA,0.0266,0.1757,0.2,0.05
"218",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.3,NA,0.098,0.4008,0.2,0.05
"219",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.4,NA,0.2441,0.6455,0.2,0.05
"220",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.5,NA,0.4662,0.8322,0.2,0.05
"221",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.1,NA,0.0027,0.0532,0.2,0.05
"222",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.2,NA,0.0579,0.3079,0.2,0.05
"223",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.3,NA,0.306,0.7085,0.2,0.05
"224",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.4,NA,0.648,0.9315,0.2,0.05
"225",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.5,NA,0.8913,0.9905,0.2,0.05
"226",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.1,NA,0.0033,0.0605,0.2,0.05
"227",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.2,NA,0.0685,0.3443,0.2,0.05
"228",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.3,NA,0.3634,0.775,0.2,0.05
"229",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.4,NA,0.7354,0.9579,0.2,0.05
"230",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.5,NA,0.9384,0.9961,0.2,0.05
"231",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.1,NA,0.0033,0.0721,0.2,0.05
"232",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.2,NA,0.0291,0.1939,0.2,0.05
"233",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.3,NA,0.123,0.4546,0.2,0.05
"234",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.4,NA,0.3127,0.7341,0.2,0.05
"235",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.5,NA,0.5706,0.9023,0.2,0.05
"236",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.1,NA,0.0026,0.0552,0.2,0.05
"237",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.2,NA,0.0786,0.3891,0.2,0.05
"238",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.3,NA,0.4338,0.8235,0.2,0.05
"239",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.4,NA,0.8101,0.9754,0.2,0.05
"240",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.5,NA,0.9636,0.9986,0.2,0.05
"241",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.1,NA,0.0031,0.0688,0.2,0.05
"242",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.2,NA,0.0283,0.2124,0.2,0.05
"243",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.3,NA,0.1434,0.5226,0.2,0.05
"244",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.4,NA,0.3794,0.7895,0.2,0.05
"245",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.5,NA,0.6616,0.9343,0.2,0.05
"246",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.1,NA,0.0015,0.0505,0.2,0.05
